1,0.018919865462261053
2,0.039469273901329684
3,-0.03354960293794483
4,0.13013539268280994
5,0.029707692537373785
6,0.0072835121768003485
7,-0.024833095538212606
8,0.023508976584101806
9,-0.09079194066189898
10,-0.039259277172200895
11,0.02284140874148905
12,-0.11893244580245572
13,0.21763780709852693
14,-0.12682398532323239
15,-0.11712816662405758
16,0.034876469253519726
17,-0.1527749078137643
18,-0.08154424169704916
19,0.09329310882569504
20,-0.027806274337012174
21,0.09116680246806955
22,-0.010848005655458102
23,0.14149862199407284
24,-0.1406502871480555
25,-0.018207580893091713
26,0.1512613600099164
27,-0.21443204380812075
28,-0.0024604842777626755
29,0.03411301148287416
30,-0.048800003324368686
31,0.25746888834473225
32,0.07131730299254979
33,-0.12496429180319103
34,0.07891418336506857
35,0.30057750703067504
36,0.1829695263866129
37,-0.0487897555957303
38,0.2072497105027505
39,0.03589762987001629
40,0.14096595283228583
41,0.17917656721643865
42,0.07425150371665423
43,0.11365095822499749
44,-0.1907488902497605
45,-0.28109816021883577
46,0.13204859602730873
47,-0.026764803122645456
48,0.037055438907493944
49,-0.12624647782573534
50,-0.061413679860181064
51,-0.27883313664281195
52,-0.11070609090180576
53,0.11680834739280836
54,-0.06380245431324186
55,-0.0034073747211241594
56,0.2134423313130238
57,-0.15383060495189801
58,0.25127740264500315
59,0.06671947815880011
60,0.03715478638919991
61,-0.0687304491143966
62,0.4852317094858357
63,0.17551305246312449
64,-0.08851162178953406
65,0.4024131103050536
66,0.020988183937190805
67,0.47183397086430795
68,-0.12286241788849342
69,0.27346731331932245
70,0.023671833945492403
71,0.19972799822679485
72,0.08353404367263524
73,0.3338705423171831
74,-0.16009612307494142
75,-0.005893639164013951
76,0.012839519295256067
77,0.163980194416779
78,0.3653484566606897
79,0.19060501283518402
80,0.2480377924789044
81,0.5689225929092675
82,0.417924073138208
83,0.4577137337501132
84,0.11875185177640879
85,-0.08195608795980337
86,0.5042000829189388
87,0.5535425490378691
88,0.3332208436269801
89,-0.14499015624280776
90,0.16942115598266155
91,0.14204091493796758
92,-0.2897168153949372
93,-0.03871212480528818
94,-0.4539099218161895
95,0.04376594102745925
96,0.3731090596397929
97,-0.016940822980061068
98,0.05691363810027887
99,-0.1986110453264111
100,0.5387706936122825
