1,0.06497714601231107
2,0.09362608941741993
3,0.13208692935314303
4,0.15148566442430342
5,0.29272479008128355
6,0.0567108472363115
7,0.1035042377273222
8,0.015277168227442182
9,0.12493067347947716
10,0.16233829010499037
11,0.27450986799617944
12,0.2897186523768023
13,0.09354219299289729
14,0.0853134054068701
15,0.033499566081979015
16,0.11197450562275915
17,0.24013746139652004
18,0.1983714920232921
19,0.15671440098668785
20,0.03756938341979472
21,0.41586203147506245
22,-0.1706574993263899
23,0.1467934312231222
24,0.03163780563356057
25,0.004788002655158966
26,0.1263216584691046
27,0.22016485848636555
28,0.09914462622244877
29,0.20417140960315322
30,0.17467155267747944
31,0.18453734589364787
32,0.44842145309954917
33,-0.07754761116557167
34,0.10848890095657523
35,0.11077251279603045
36,0.0075264759946045276
37,0.18478521162487827
38,-0.121562862692003
39,0.17790185996213112
40,0.47564279257740033
41,0.18487229355983656
42,0.3160861113811231
43,-0.04889756076747171
44,-0.010236605285278616
45,0.008207247335100856
46,0.11778234154520056
47,-0.17121523039023642
48,0.26952676349006083
49,-0.07383347459456187
50,-0.08555375428279771
51,0.22005678347521232
52,0.31002263111481476
53,-0.06502931098296298
54,-0.15181975647368898
55,0.5870987496137584
56,-0.18613384034450628
57,0.16718833848683667
58,0.1868164561642257
59,-0.06301965781334695
60,0.2406737417519905
61,-0.17054920472295496
62,0.011397737874432698
63,0.07965765078891017
64,-0.16400522027954464
65,-0.3291275374445893
66,0.27686720697436173
67,-0.2411180268820408
68,0.08238350149033108
69,0.23972405374430547
70,0.03960401460785493
71,-0.16800297890552982
72,-0.01839217237395041
73,-0.11835540101181725
74,0.11823028957186667
75,0.017243267881635358
76,-0.16026111996686296
77,-0.014220465562080046
78,0.2350536823310093
79,0.5078858822137223
80,0.5022865242402802
81,-0.489596676843481
82,-0.17030967091767907
83,0.3970505299973242
84,0.44904392622306083
85,0.3886286274944254
86,-0.6099789076171319
87,0.36825819630398565
88,0.0600508528367178
89,-0.21906903648110881
90,0.23940087228069343
91,0.1372981015508273
92,-0.33313745808852196
93,0.33151113980849606
94,0.5850514743950634
95,0.6747933043031864
96,-0.30639233906301516
97,-0.024987736509923968
98,0.17293799144056582
99,0.09597525314374572
100,0.2836833134497674
