1,0.017545014163951426
2,0.02718612909034134
3,-0.03335276351599473
4,0.06485829562042282
5,0.02371096288068067
6,-0.021200581896157592
7,-0.05009409325183345
8,-0.013069583103191918
9,-0.11192215997196228
10,-0.09142015680402016
11,-0.007435376040330095
12,-0.1546373985844579
13,0.13765265147671885
14,-0.139415876081592
15,-0.17029932454057137
16,-0.039284494849921935
17,-0.18789275739374595
18,-0.14143948671920498
19,0.0742325936354407
20,-0.06139429154157328
21,0.050546969469269135
22,-0.04074241401959483
23,0.06534524911455919
24,-0.1449636777327745
25,-0.09724960188965664
26,0.05915166012111456
27,-0.27205273907201366
28,-0.02686618824696523
29,-0.012870215496799578
30,-0.11026872512325717
31,0.19520685687693962
32,-0.05357966445833389
33,-0.19987639097662072
34,0.07919541737555733
35,0.29951394358811956
36,0.10008705383439453
37,-0.11937891266888633
38,0.2134976522773046
39,-0.07804333359355098
40,0.14435315298858548
41,0.1589277357457189
42,0.020196218672081163
43,0.050342144091433144
44,-0.19715979703829412
45,-0.31084334130035157
46,0.018841363465763265
47,-0.19418692080133412
48,-0.05765461598192913
49,-0.23204826467384948
50,-0.11799155167251038
51,-0.2668165386778828
52,-0.1566282390020302
53,0.03277837260207169
54,-0.14997791415211684
55,-0.11006062958272023
56,0.09690771216024983
57,-0.20677487122464525
58,0.2465497280443876
59,-0.025782348439227228
60,-0.026451647140408478
61,-0.11474015583865863
62,0.5056867093475452
63,0.17337937500072353
64,-0.08489342785803342
65,0.45245200645139005
66,-0.015594195905861327
67,0.46635708761661154
68,-0.1863945544682077
69,0.2674807753412351
70,-0.11965736243988812
71,0.06085504727586318
72,0.018113462612277753
73,0.31019530204671425
74,-0.2212730526128221
75,-0.047882514527296194
76,-0.04146857598338615
77,0.09894237352736145
78,0.15650575523830884
79,0.07453553227707922
80,0.13950342866046123
81,0.41588950414468573
82,0.3557353485104939
83,0.50961857607819
84,0.024083832002174028
85,-0.17994108176897844
86,0.5161668482683719
87,0.49393685992776165
88,0.3400789273189191
89,-0.10614335676919585
90,0.16022054200957334
91,0.185506950371922
92,-0.3258657102366956
93,-0.0456492105752181
94,-0.3575178938927591
95,0.022291940234076983
96,0.3771204835229985
97,-0.21845637913817587
98,0.021800022189327375
99,-0.26807448024528685
100,0.5884361718520101
101,0.1862524053907664
102,0.4959688332907943
103,0.31851521778352115
104,0.38223041050559914
105,0.5457349889545476
106,-0.05410055816699385
107,0.11434975041328858
108,0.5152147219294543
109,0.0803783002508781
110,0.4259578276002692
111,0.16907556943808347
112,-0.4093919558489268
113,0.5263131700687215
114,-0.12382628001179824
115,0.23616835315266616
116,0.21821065437617163
117,-0.8016023616437099
118,0.12893219083546734
119,0.13380918767514738
120,0.3656658199721494
121,-0.28372481688109474
122,0.38412583601188854
123,0.33698934415546683
124,-0.2209675004202133
125,-0.24262220347244293
126,0.3799505518972481
127,-0.4283722028433027
128,0.4852228275518957
129,-0.028839819740855647
130,0.2683959483170468
131,0.35105965576060094
132,-0.10903894201808176
133,0.024384684998948195
134,-0.514423046599751
135,-0.3341482845376861
136,-0.11097353121565356
137,0.4681419522644445
138,0.3220278950485513
139,0.6497160969396836
140,0.8244395175195036
141,0.5929175700101952
142,-0.3346025043426274
143,0.7453052439453094
144,0.46953705740253593
145,0.7518706256554666
146,0.22204243248249736
147,-0.0021395624954901396
148,-0.789009291571513
149,0.6253398846878715
150,-0.06057470674109128
